v8-version,6,1,534,50,0
tick,0x7fff7c06c8c6,16253798,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100132119,16255052,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x7fff7c06c087,16256307,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x1000a461e,16257451,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x7fff7c06e5a2,16258766,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100132387,16260017,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x1001324ab,16261039,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x0,16262047,0,0x0,3
tick,0x0,16263250,0,0x0,3
tick,0x0,16264402,0,0x0,3
tick,0x7fff7c06da74,16265586,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x1001fdae4,16266658,0,0x0,0,0x10025b9a0,0x96f05e0a75c,0x96f05e0a33c,0x96f05e0a10a,0x96f05e09b58,0x96f05e08f9e,0x96f05e08c77,0x96f05e088a4,0x96f05e07824,0x100a00057,0x96f05e2296d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x7fff7c06c073,16267924,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x1000d3342,16269004,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x1001320be,16270274,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100132293,16271534,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100132ca5,16272783,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x10013204e,16274055,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x7fff7c06c073,16275916,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x7fff7c06d5c3,16276702,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x7fff7c06d556,16277616,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100131de5,16278814,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x7fff7c06e6bb,16280136,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100131fa7,16281368,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x7fff7c06aba6,16282647,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100132a41,16283999,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100132417,16285212,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100132773,16286488,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100131d8b,16287735,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x7fff7c06d9c1,16289009,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x7fff7c06c143,16290133,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x0,16291402,0,0x0,3
tick,0x10013213a,16292665,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100131baf,16294068,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x1001377a8,16295009,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x10013208f,16296275,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x7fff7c0704c3,16297535,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x1001377a8,16298694,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x10013204e,16299848,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x1000a887e,16301042,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x10013218f,16302584,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x1001320ad,16307262,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x0,16308406,0,0x0,3
tick,0x7fff7c06c087,16309622,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100132c7e,16310699,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x0,16311758,0,0x0,3
tick,0x1000989dc,16313018,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x1000d333a,16314137,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x7fff7c06d58b,16315401,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100bbf27c,16316567,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x7fff7c06c087,16317833,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x7fff7c06d725,16319036,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100098c09,16320278,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x7fff7c06e6a5,16321537,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x7fff7c06d4aa,16322749,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x10013255a,16324031,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x7fff7c0a2d2d,16325153,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100132489,16326208,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x7fff7c06da46,16327272,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100131de5,16328430,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x1001377a8,16329686,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x1000d330b,16330945,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100131df1,16332202,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x1001324c2,16333378,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100132240,16334509,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x7fff7c06d58b,16335759,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100132995,16336929,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100132101,16338137,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x7fff7c0a2e82,16339412,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x1000d3299,16340550,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
